洗濯,work/speech/man/1439479159067.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519501409721659.mp3
食塩,work/speech/man/1439479159487.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151950712186262.mp3
権,work/speech/man/1439479159934.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519511851219267.mp3
食器,work/speech/man/1439479160330.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151951627803105.mp3
書留,work/speech/man/1439479160735.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151951862615478.mp3
下駄,work/speech/man/1439479161154.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519521840354415.mp3
枕,work/speech/man/1439479161657.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151952179879302.mp3
活躍,work/speech/man/1439479162095.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151953140633438.mp3
漢字,work/speech/man/1439479162505.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519531484282444.mp3
清書,work/speech/man/1439479162999.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151954117603942.mp3
中味,work/speech/man/1439479163321.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519541585331.mp3
診断,work/speech/man/1439479163729.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519541685072312.mp3
濃度,work/speech/man/1439479164147.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151955914370842.mp3
殻,work/speech/man/1439479164642.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151955331934048.mp3
物騒,work/speech/man/1439479164998.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519561657768601.mp3
初歩,work/speech/man/1439479165409.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519561992194645.mp3
決して,work/speech/man/1439479165719.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151957319764013.mp3
血液,work/speech/man/1439479166191.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315195764167967.mp3
破片,work/speech/man/1439479166555.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519571959633082.mp3
幼稚園,work/speech/man/1439479166962.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151958448096940.mp3
坊や,work/speech/man/1439479167315.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151958278399264.mp3
湾 ,work/speech/man/1439479167781.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813151959633998908.mp3
簡単,work/speech/man/1439479168202.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131519591108422647.mp3
日記,work/speech/man/1439479168733.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152000990873042.mp3
電池,work/speech/man/1439479169151.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152000612323147.mp3
労働 ,work/speech/man/1439479169494.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520001864404922.mp3
説明,work/speech/man/1439479169943.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152001799702079.mp3
包装,work/speech/man/1439479170346.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152001257236593.mp3
会話,work/speech/man/1439479170744.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520011386036394.mp3
心中,work/speech/man/1439479171047.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520021543199951.mp3
分数,work/speech/man/1439479171406.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152002267716131.mp3
暖房,work/speech/man/1439479171728.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520031322445035.mp3
標本,work/speech/man/1439479172239.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152003987301495.mp3
定期券,work/speech/man/1439479172684.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520041980139603.mp3
自然科学,work/speech/man/1439479173123.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520041066113577.mp3
群,work/speech/man/1439479173550.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152004871801378.mp3
童謡,work/speech/man/1439479173868.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152005604916702.mp3
落第 ,work/speech/man/1439479174231.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520052011214169.mp3
道具,work/speech/man/1439479174641.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520051989808531.mp3
鉄砲,work/speech/man/1439479175033.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520061453384033.mp3
回数,work/speech/man/1439479175456.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520061565064124.mp3
助教授,work/speech/man/1439479175908.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520071877847531.mp3
授業,work/speech/man/1439479176233.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520071798068610.mp3
瓦,work/speech/man/1439479176655.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152007121181371.mp3
箪笥,work/speech/man/1439479177038.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520081214646328.mp3
標識,work/speech/man/1439479177793.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520091915672552.mp3
徐々,work/speech/man/1439479178148.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152009887028454.mp3
学部,work/speech/man/1439479178466.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152009448641830.mp3
育児,work/speech/man/1439479178871.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152010114827173.mp3
各地,work/speech/man/1439479179224.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520101942413454.mp3
お待ち遠様,work/speech/man/1439479179667.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520101282392457.mp3
勝手な,work/speech/man/1439479180071.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152011832859405.mp3
牛乳,work/speech/man/1439479180809.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152012233479010.mp3
列島 ,work/speech/man/1439479181194.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520121196892690.mp3
応対,work/speech/man/1439479181588.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152012155553982.mp3
島,work/speech/man/1439479181918.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520131481102848.mp3
評論,work/speech/man/1439479182381.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520131087332488.mp3
和英 ,work/speech/man/1439479182689.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520132058456522.mp3
大工,work/speech/man/1439479183190.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152014514731264.mp3
対照,work/speech/man/1439479183891.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152015954913609.mp3
地震,work/speech/man/1439479184279.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315201547341204.mp3
方針,work/speech/man/1439479184608.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520151971803995.mp3
強引,work/speech/man/1439479184998.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152016728370035.mp3
御中,work/speech/man/1439479185324.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152016299565070.mp3
虫,work/speech/man/1439479185736.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520161912632706.mp3
騒々しい ,work/speech/man/1439479186143.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152017863729311.mp3
文房具,work/speech/man/1439479186555.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520171838465088.mp3
索引,work/speech/man/1439479186927.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520181566495887.mp3
生活,work/speech/man/1439479187330.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520181860251393.mp3
勇ましい,work/speech/man/1439479187663.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520181923834031.mp3
浴衣,work/speech/man/1439479189264.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520201291743418.mp3
集会,work/speech/man/1439479189576.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520201120464114.mp3
礼儀 ,work/speech/man/1439479189910.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520211450390179.mp3
広場,work/speech/man/1439479190226.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152021688243673.mp3
牧畜,work/speech/man/1439479190577.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152021877914534.mp3
理科 ,work/speech/man/1439479190957.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520221117349862.mp3
夕日,work/speech/man/1439479191414.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520221776151208.mp3
幼稚,work/speech/man/1439479191805.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520231764942988.mp3
一昨日,work/speech/man/1439479192128.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520231565991692.mp3
家庭,work/speech/man/1439479192542.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152025752234992.mp3
下宿,work/speech/man/1439479194315.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152025682559746.mp3
風俗,work/speech/man/1439479199564.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520301289325760.mp3
曲線,work/speech/man/1439479199910.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152031347245253.mp3
通路,work/speech/man/1439479200374.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520312087968968.mp3
風邪,work/speech/man/1439479200701.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152032529196273.mp3
手首,work/speech/man/1439479201282.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315203287091945.mp3
腿,work/speech/man/1439479201636.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520322041413927.mp3
懸命,work/speech/man/1439479202020.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152033132750604.mp3
中世,work/speech/man/1439479202341.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152033918086543.mp3
留守番 ,work/speech/man/1439479202923.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520341561386288.mp3
憎らしい ,work/speech/man/1439479203298.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520342017510770.mp3
日帰り,work/speech/man/1439479203726.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520351779667994.mp3
仕方がない,work/speech/man/1439479204152.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520351417152241.mp3
過剰,work/speech/man/1439479204512.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520351559872794.mp3
最近,work/speech/man/1439479204862.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152036700900501.mp3
課程,work/speech/man/1439479205459.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152036576354139.mp3
文学,work/speech/man/1439479205799.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520371793351805.mp3
大切,work/speech/man/1439479206204.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520371897793192.mp3
箸,work/speech/man/1439479206522.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152037731908121.mp3
割合に,work/speech/man/1439479206938.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520381126971005.mp3
周辺,work/speech/man/1439479207297.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152038837642032.mp3
座布団,work/speech/man/1439479207810.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152039642880995.mp3
万歳,work/speech/man/1439479208265.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520391641702269.mp3
櫛,work/speech/man/1439479208676.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520391792555641.mp3
将来,work/speech/man/1439479209015.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520401055533409.mp3
車庫,work/speech/man/1439479209407.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520401045837691.mp3
枝,work/speech/man/1439479209866.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152041702163482.mp3
止むを得ない,work/speech/man/1439479210250.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152041477969668.mp3
望遠鏡,work/speech/man/1439479210687.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520411741304280.mp3
派手な,work/speech/man/1439479211073.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520421950362875.mp3
釘,work/speech/man/1439479211544.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520422027817037.mp3
剃刀,work/speech/man/1439479211852.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520431300687020.mp3
磁石,work/speech/man/1439479212262.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520431673857058.mp3
その上,work/speech/man/1439479212629.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520431407377746.mp3
花火,work/speech/man/1439479213048.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152044749081021.mp3
研修,work/speech/man/1439479213771.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520451762664674.mp3
応接,work/speech/man/1439479214181.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152045311911511.mp3
割り算 ,work/speech/man/1439479214814.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152046123692370.mp3
名刺,work/speech/man/1439479215185.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152046300274184.mp3
講師,work/speech/man/1439479215498.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520461189635803.mp3
綱,work/speech/man/1439479215951.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520471407284147.mp3
文芸,work/speech/man/1439479216267.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520471900016408.mp3
全力,work/speech/man/1439479216682.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520472102710205.mp3
片道,work/speech/man/1439479217092.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520481990366253.mp3
親しい ,work/speech/man/1439479217664.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520481736242200.mp3
公表,work/speech/man/1439479218090.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520492114845779.mp3
階,work/speech/man/1439479219691.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152050356953438.mp3
屋外,work/speech/man/1439479220022.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520511566525223.mp3
量 ,work/speech/man/1439479220442.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520511256687892.mp3
毛糸,work/speech/man/1439479220798.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152052860511766.mp3
科学,work/speech/man/1439479221147.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152052651673246.mp3
北極,work/speech/man/1439479221550.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520521401188982.mp3
列 ,work/speech/man/1439479221959.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520531466481052.mp3
寝坊,work/speech/man/1439479222426.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520531675803941.mp3
各自,work/speech/man/1439479222948.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152054665665960.mp3
時間割,work/speech/man/1439479223417.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520541995333443.mp3
御免ください,work/speech/man/1439479224785.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152055585090482.mp3
相撲,work/speech/man/1439479225063.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152056829919248.mp3
応援,work/speech/man/1439479225399.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152056385499839.mp3
調味料,work/speech/man/1439479225855.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520571060581717.mp3
独り言,work/speech/man/1439479226191.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520572001932455.mp3
切手,work/speech/man/1439479226598.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152057198866627.mp3
その為,work/speech/man/1439479227056.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520581113086870.mp3
加熱,work/speech/man/1439479227548.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131520581742686918.mp3
牧場,work/speech/man/1439479227910.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315205929145318.mp3
滝,work/speech/man/1439479228262.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152059286300593.mp3
原始,work/speech/man/1439479228658.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152059915963769.mp3
神社,work/speech/man/1439479229146.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521001263227218.mp3
試合,work/speech/man/1439479229600.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521002003839591.mp3
お洒落,work/speech/man/1439479229949.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521011797658875.mp3
漁師 ,work/speech/man/1439479230466.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315210187253253.mp3
時速,work/speech/man/1439479230966.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152102228527581.mp3
普及,work/speech/man/1439479231292.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152102285361876.mp3
庁,work/speech/man/1439479231697.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152102327850946.mp3
公正,work/speech/man/1439479233022.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152104968503415.mp3
遠足,work/speech/man/1439479233357.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521042050462381.mp3
無効,work/speech/man/1439479233779.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521051055422971.mp3
電気,work/speech/man/1439479234135.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152105127852407.mp3
慌ただしい,work/speech/man/1439479234556.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521051173526911.mp3
流行 ,work/speech/man/1439479234924.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521061787171568.mp3
直角,work/speech/man/1439479235339.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521061218820694.mp3
講堂,work/speech/man/1439479235777.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152107594802515.mp3
分担,work/speech/man/1439479236267.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152107347087903.mp3
籠,work/speech/man/1439479236614.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521071777192559.mp3
分解,work/speech/man/1439479237043.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521081060697882.mp3
靴,work/speech/man/1439479237416.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152108263679304.mp3
文化,work/speech/man/1439479237831.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521091898884114.mp3
景色,work/speech/man/1439479238335.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521091915422260.mp3
有利 な,work/speech/man/1439479238811.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152110698870104.mp3
煉瓦 ,work/speech/man/1439479239303.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521102073926849.mp3
部品,work/speech/man/1439479239699.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521111507010543.mp3
団地,work/speech/man/1439479240103.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521111785884165.mp3
商社,work/speech/man/1439479240437.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152111791290636.mp3
脇 ,work/speech/man/1439479240880.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521121400940823.mp3
寄こす,work/speech/man/1439479241394.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521122141432312.mp3
学力,work/speech/man/1439479241728.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315211399639435.mp3
競争,work/speech/man/1439479242221.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521131821633805.mp3
境界,work/speech/man/1439479242588.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521131383178807.mp3
銀行,work/speech/man/1439479242984.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521141188800593.mp3
一人でに,work/speech/man/1439479243402.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521141094260838.mp3
実用,work/speech/man/1439479243759.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152115399227151.mp3
人命,work/speech/man/1439479244177.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152115986176732.mp3
郊外,work/speech/man/1439479244500.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152115610002656.mp3
率 ,work/speech/man/1439479244946.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521162105683128.mp3
展開,work/speech/man/1439479245251.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152116354884348.mp3
起床,work/speech/man/1439479245645.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152116813011184.mp3
観念,work/speech/man/1439479245953.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521171770190143.mp3
約束,work/speech/man/1439479246347.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521171657559080.mp3
ご無沙汰,work/speech/man/1439479246724.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152118236201416.mp3
標準,work/speech/man/1439479247130.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152118483218261.mp3
村,work/speech/man/1439479247458.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152118161748678.mp3
地面,work/speech/man/1439479247984.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131521191637390398.mp3
